659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
853813cn          , d, 9       , s, 9       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
814261cn          , d, 9       , s, 0       , b, 0       , bt, 2       , abn, 2       , spm, 0       , times, 2       ,
459071cn          , d, 9       , s, 0       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
976542cn          , d, 9       , s, 7       , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 2       ,
006321cn          , d, 9       , s, 1       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
457206cn          , d, 9       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
181896cn          , d, 9       , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 2       , times, 2       ,
917771cn          , d, 9       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
707779cn          , d, 9       , s, 9       , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 1       ,
139087cn          , d, 9       , s, 8       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
230115cn          , d, 9       , s, 7       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
931237cn          , d, 9       , s, 16      , b, 0       , bt, 24      , abn, 0       , spm, 0       , times, 3       ,
611398cn          , d, 9       , s, 9       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
597632cn          , d, 9       , s, 6       , b, 0       , bt, 3       , abn, 10      , spm, 0       , times, 12      ,
597336cn          , d, 9       , s, 7       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
240557cn          , d, 9       , s, 8       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
180001cn          , d, 9       , s, 2       , b, 0       , bt, 1       , abn, 5       , spm, 0       , times, 6       ,
523562cn          , d, 9       , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
726227cn          , d, 9       , s, 9       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
759777cn          , d, 9       , s, 1       , b, 0       , bt, 2       , abn, 20      , spm, 0       , times, 24      ,
698709cn          , d, 9       , s, 8       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
518217cn          , d, 9       , s, 2       , b, 0       , bt, 11      , abn, 6       , spm, 0       , times, 11      ,
567718cn          , d, 9       , s, 7       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
111633cn          , d, 9       , s, 9       , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 1       ,
097660cn          , d, 9       , s, 302     , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 4       ,
170069cn          , d, 9       , s, 5       , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 1       ,
011118cn          , d, 9       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
925064cn          , d, 9       , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
059989cn          , d, 8       , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
058986cn          , d, 8       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
782888cn          , d, 8       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
077888cn          , d, 8       , s, 9       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
576650cn          , d, 8       , s, 8       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 12      ,
275496cn          , d, 8       , s, 1       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
828235cn          , d, 8       , s, 0       , b, 0       , bt, 3       , abn, 3       , spm, 0       , times, 5       ,
699229cn          , d, 8       , s, 6       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
840998cn          , d, 8       , s, 0       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
567752cn          , d, 8       , s, 7       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
537899cn          , d, 8       , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
371149cn          , d, 8       , s, 28      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
196563cn          , d, 8       , s, 4       , b, 0       , bt, 10      , abn, 2       , spm, 0       , times, 4       ,
144968cn          , d, 8       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
658777cn          , d, 8       , s, 7       , b, 1       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
601188cn          , d, 8       , s, 8       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 6       ,
502226cn          , d, 8       , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
092991cn          , d, 8       , s, 1       , b, 0       , bt, 3       , abn, 5       , spm, 0       , times, 10      ,
123467cn          , d, 8       , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
197900cn          , d, 8       , s, 2       , b, 0       , bt, 2       , abn, 2       , spm, 0       , times, 4       ,
755609cn          , d, 8       , s, 3       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
799709cn          , d, 8       , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
012027cn          , d, 8       , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 3       ,
411208cn          , d, 8       , s, 1       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
379079cn          , d, 8       , s, 5       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
168189cn          , d, 8       , s, 12      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 4       ,
415121cn          , d, 8       , s, 8       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
866656cn          , d, 8       , s, 1       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
091112cn          , d, 8       , s, 3       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
999898cn          , d, 8       , s, 1       , b, 0       , bt, 19      , abn, 0       , spm, 1       , times, 2       ,
990910cn          , d, 8       , s, 1       , b, 0       , bt, 2       , abn, 10      , spm, 0       , times, 12      ,
543771cn          , d, 8       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
965001cn          , d, 8       , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
928664cn          , d, 8       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
106066cn          , d, 8       , s, 5       , b, 0       , bt, 37      , abn, 0       , spm, 0       , times, 2       ,
583619cn          , d, 8       , s, 10      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 3       ,
470678cn          , d, 8       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
146555cn          , d, 8       , s, 0       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 1       ,
679500cn          , d, 8       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
400899cn          , d, 8       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
610969cn          , d, 8       , s, 1       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
101931cn          , d, 8       , s, 8       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
923598cn          , d, 8       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
304068cn          , d, 8       , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 4       ,
428681cn          , d, 8       , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
933031cn          , d, 8       , s, 8       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
522056cn          , d, 8       , s, 0       , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 1       ,
758989cn          , d, 8       , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 3       ,
537920cn          , d, 8       , s, 7       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
891280cn          , d, 8       , s, 273     , b, 0       , bt, 5       , abn, 0       , spm, 6       , times, 6       ,
917019cn          , d, 8       , s, 3       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 1       ,
629928cn          , d, 8       , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
175532cn          , d, 8       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
406705cn          , d, 8       , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
661755cn          , d, 8       , s, 0       , b, 1       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
807815cn          , d, 8       , s, 9       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
736792cn          , d, 8       , s, 10      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
711269cn          , d, 8       , s, 4       , b, 0       , bt, 11      , abn, 16      , spm, 0       , times, 19      ,
562751cn          , d, 8       , s, 8       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
939735cn          , d, 8       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
156130cn          , d, 8       , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
775502cn          , d, 8       , s, 13      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 3       ,
299023cn          , d, 8       , s, 2       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 7       ,
293633cn          , d, 8       , s, 1       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
073957cn          , d, 8       , s, 0       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
862130cn          , d, 8       , s, 7       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
918069cn          , d, 8       , s, 12      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
219856cn          , d, 8       , s, 1       , b, 0       , bt, 2       , abn, 16      , spm, 0       , times, 19      ,
697181cn          , d, 8       , s, 1       , b, 0       , bt, 1       , abn, 17      , spm, 0       , times, 23      ,
695742cn          , d, 8       , s, 8       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
981314cn          , d, 8       , s, 1       , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 4       ,
210068cn          , d, 8       , s, 3       , b, 0       , bt, 52      , abn, 0       , spm, 4       , times, 4       ,
617969cn          , d, 8       , s, 7       , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
818779cn          , d, 8       , s, 7       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 13      ,
043199cn          , d, 8       , s, 9       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
962920cn          , d, 8       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
111877cn          , d, 8       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
068277cn          , d, 8       , s, 1       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
675088cn          , d, 8       , s, 8       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
255212cn          , d, 8       , s, 8       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
463359cn          , d, 8       , s, 7       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
322990cn          , d, 8       , s, 5       , b, 0       , bt, 8       , abn, 5       , spm, 0       , times, 8       ,
163557cn          , d, 8       , s, 7       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
697773cn          , d, 7       , s, 7       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
